,postcode,area,country,country_code,region,district,district_code,lat,long
0,S10 1AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.4989
1,S10 1AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
2,S10 1AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.4976
3,S10 1AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3816,-1.4968
4,S10 1BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.4935
5,S10 1BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.379,-1.4997
6,S10 1BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.4957
7,S10 1BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.4961
8,S10 1BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3832,-1.4978
9,S10 1BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.4983
10,S10 1BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3814,-1.4996
11,S10 1BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3808,-1.5007
12,S10 1BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3791,-1.4999
13,S10 1BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3782,-1.5004
14,S10 1BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
15,S10 1BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3795,-1.4999
16,S10 1BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3793,-1.4996
17,S10 1BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.4993
18,S10 1BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3795,-1.4991
19,S10 1BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3807,-1.4986
20,S10 1BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3805,-1.4998
21,S10 1DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3804,-1.4978
22,S10 1DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3804,-1.4982
23,S10 1DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.4981
24,S10 1DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.4972
25,S10 1DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.4952
26,S10 1DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.4949
27,S10 1DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3869,-1.4958
28,S10 1EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3858,-1.495
29,S10 1EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.4963
30,S10 1ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.386,-1.4948
31,S10 1EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.4959
32,S10 1EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.4951
33,S10 1EG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4965
34,S10 1EH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.4951
35,S10 1EJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3858,-1.4957
36,S10 1EL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.4951
37,S10 1EN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.385,-1.4959
38,S10 1EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.4965
39,S10 1EQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.4969
40,S10 1ER,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.4967
